위도,경도,지번주소,도로명주소,이름,확률,index
37.66295047695904,127.0622056879094,서울특별시 노원구 상계동 689-2,서울특별시 노원구 노원로38길 34,nozip,,100
37.66280306941344,127.0623790911237,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,100
37.66269702,127.0628089,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,101
37.662648629316976,127.06290339162884,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,101
37.66288607240932,127.062849637034,서울특별시 노원구 상계동 689-2,서울특별시 노원구 노원로38길 34,nozip,,101
37.66292474615709,127.06297270107,서울특별시 노원구 상계동 680-1,서울특별시 노원구 노원로38길 34,상곡초등학교,,101
37.66255433974735,127.06277229638997,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,101
37.66294809637388,127.06317989672596,서울특별시 노원구 상계동 685,서울특별시 노원구 노원로38길 34,상곡초등학교,,101
37.66269702,127.0636189,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,102
37.66272800774466,127.06395039375349,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,102
37.66276619579501,127.06346158002088,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,102
37.66283807120959,127.06371323189953,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,102
37.66269503372686,127.06360004378342,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,102
37.66264060406159,127.0632172100782,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,102
37.66269702,127.0644289,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,103
37.66268444242926,127.064177853556,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,103
37.662555502439055,127.0644263040026,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,103
37.662590394876105,127.06449005988124,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,103
37.66240767155462,127.06446706638502,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,103
37.66275026236635,127.06434491952668,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,103
37.66269702,127.0652389,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,(우) 01678,,104
37.66257415319638,127.06506355743376,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,104
37.66279667235292,127.06492414978509,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,104
37.66238586409327,127.06526300375776,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,104
37.66249487406079,127.06524124865793,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,104
37.66245235608721,127.0650316765085,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,104
37.66269702,127.0660489,서울특별시 노원구 상계동 456-76,서울특별시 노원구 노원로34길 80,정상빌딩,,105
37.66298653070351,127.06592560317496,서울특별시 노원구 상계동 456-23,서울특별시 노원구 노원로34길 88,nozip,,105
37.66262762945597,127.06625064658505,서울특별시 노원구 상계동 456-77,서울특별시 노원구 한글비석로49길 36,(우) 01679,,105
37.66245027342342,127.06589071282012,서울특별시 노원구 상계동 456-23,서울특별시 노원구 노원로34길 76,nozip,,105
37.66252691897862,127.0658262004261,서울특별시 노원구 상계동 456-23,서울특별시 노원구 노원로34길 80,nozip,,105
37.66284835565939,127.065941450468,서울특별시 노원구 상계동 456-23,서울특별시 노원구 노원로34길 88,nozip,,105
37.66269702,127.0668589,서울특별시 노원구 상계동 456-169,서울특별시 노원구 한글비석로47길 31,nozip,,106
37.66292276620192,127.06689378156688,서울특별시 노원구 상계동 456-169,서울특별시 노원구 한글비석로47길 28,nozip,,106
37.66263240269872,127.06723184045656,서울특별시 노원구 상계동 449-16,서울특별시 노원구 한글비석로41가길 27,보람빌라,,106
37.66238859771025,127.0669645639186,서울특별시 노원구 상계동 449-59,서울특별시 노원구 한글비석로47길 39,nozip,,106
37.66263603049556,127.06669803013752,서울특별시 노원구 상계동 456-101,서울특별시 노원구 한글비석로47길 34,혜미빌딩,,106
37.662550911018,127.06712051579972,서울특별시 노원구 상계동 449-16,서울특별시 노원구 한글비석로41가길 27,보람빌라,,106
37.66269702,127.0676689,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,107
37.662887893231456,127.06731975131412,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 27,보람빌라,,107
37.66249768098446,127.06748970306477,서울특별시 노원구 상계동 449-61,서울특별시 노원구 한글비석로41가길 21,보람빌라,,107
37.66287859354837,127.06760374540453,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,107
37.66294549966874,127.06749552188104,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 27,보람빌라,,107
37.66238869563432,127.0672861854757,서울특별시 노원구 상계동 449-59,서울특별시 노원구 한글비석로47길 37-8,nozip,,107
37.66269702,127.0684789,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,108
37.66258535573923,127.0685083048005,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,108
37.66267789295093,127.06845928543127,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,108
37.66285529060709,127.06850234355778,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,108
37.66245794438487,127.06824811494934,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,108
37.66241562181239,127.06813677645933,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,108
37.66269702,127.0692889,서울특별시 노원구 상계동 159-4,서울특별시 노원구 한글비석로 432,nozip,,109
37.66284205964183,127.06944225008444,서울특별시 노원구 상계동 168-3,서울특별시 노원구 한글비석로 432,기탄빌딩,,109
37.66284926991627,127.06962826639108,서울특별시 노원구 상계동 168-19,서울특별시 노원구 한글비석로 426-17,(우) 01667,,109
37.66273485591519,127.06937015416062,서울특별시 노원구 상계동 168-3,서울특별시 노원구 한글비석로 432,기탄빌딩,,109
37.662722476472105,127.06925444254576,서울특별시 노원구 상계동 159-4,서울특별시 노원구 한글비석로 432,nozip,,109
37.66251799002002,127.06908925291395,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41길 3,한성빌라,,109
37.66269702,127.0700989,서울특별시 노원구 상계동 169-323,서울특별시 노원구 한글비석로 426-47,(우) 01667,,110
37.662910439542586,127.07004523442428,서울특별시 노원구 상계동 169-311,서울특별시 노원구 한글비석로 426-69,(우) 01667,,110
37.66247732886381,127.07009886071332,서울특별시 노원구 상계동 169-360,서울특별시 노원구 한글비석로 426-39,(우) 01667,,110
37.66284550084298,127.0703562591834,서울특별시 노원구 상계동 169-315,서울특별시 노원구 한글비석로24가길 37,(우) 01667,,110
37.66293582336586,127.070355966599,서울특별시 노원구 상계동 169-90,서울특별시 노원구 한글비석로24가길 38,nozip,,110
37.662647998235954,127.06981706711856,서울특별시 노원구 상계동 169-365,서울특별시 노원구 한글비석로 426-13,(우) 01667,,110
37.66269702,127.0709089,서울특별시 노원구 상계동 169-379,서울특별시 노원구 한글비석로36길 19,(우) 01667,,111
37.66258242896542,127.07118579671526,서울특별시 노원구 상계동 169-48,서울특별시 노원구 한글비석로24가길 20-3,(우) 01668,,111
37.66250768398743,127.07097317098172,서울특별시 노원구 상계동 169-332,서울특별시 노원구 한글비석로24가길 24,(우) 01668,,111
37.66245930035955,127.07109110496732,서울특별시 노원구 상계동 169-46,서울특별시 노원구 한글비석로24가길 20,(우) 01668,,111
37.66283875105729,127.07061806318085,서울특별시 노원구 상계동 169-39,서울특별시 노원구 한글비석로24가길 34,(우) 01667,,111
37.66272286823139,127.07087216431904,서울특별시 노원구 상계동 169-379,서울특별시 노원구 한글비석로36길 19,(우) 01667,,111
37.66332702,127.0563289,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,112
37.663373796618224,127.05637537428896,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,112
37.66336906324528,127.0564777729229,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,112
37.663112307337,127.05610161172189,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,112
37.663355042782825,127.05658518875052,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,112
37.66360148220993,127.0565727539033,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,112
37.66332702,127.0571389,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,113
37.66340875316919,127.05749662880018,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,113
37.66332996993085,127.05727703691512,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,113
37.66322417765564,127.05687587854725,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,113
37.66360811359402,127.0572449260759,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,113
37.663433906919856,127.05695457728052,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,113
37.66332702,127.0579489,서울특별시 노원구 상계동 694-1,서울특별시 노원구 노원로 564,상계주공10단지아파트,,114
37.66320268587591,127.05758747332472,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,114
37.66362483749926,127.05759599327708,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,114
37.663603051405225,127.0578848434986,서울특별시 노원구 상계동 694-1,서울특별시 노원구 동일로 1530-1,마들역,,114
